temperature,humidity,
26.2,84,
26.2,85,
26.2,85,
26.2,85,
26.2,85,
26.2,85,
26.2,84,
26.2,85,
26.2,84,
26.2,85,
26.2,85,
26.2,85,
26.2,84,
26.1,85,
26.1,84,
26.1,85,
26.1,85,
26.1,85,
26.1,85,
26.1,85,
26.1,85,
26.1,85,
26.1,85,
26.1,85,
26.1,85,
26.1,85,
26.1,86,
26.1,86,
26.1,86,
26.1,85,
26.1,85,
